,Date,Time,Temperature (K),Wind_speed (m/s),Pressure (Pa),Roughness_length (m)
7801,2018-11-22,02:00:00,277.58,6.48499,99487.4,0.15
7802,2018-11-22,03:00:00,277.6,7.09063,99402.5,0.15
7803,2018-11-22,04:00:00,277.56,6.56796,99286.1,0.15
7804,2018-11-22,05:00:00,277.61,6.8409,99209.0,0.15
7805,2018-11-22,06:00:00,277.61,6.812119999999999,99114.4,0.15
7806,2018-11-22,07:00:00,277.66,7.07861,99016.6,0.15
7807,2018-11-22,08:00:00,277.7,7.51358,98921.7,0.15
7808,2018-11-22,09:00:00,277.81,7.23653,98843.8,0.15
7809,2018-11-22,10:00:00,277.94,6.61176,98792.4,0.15
7810,2018-11-22,11:00:00,278.16,5.53084,98742.4,0.15
7811,2018-11-22,12:00:00,278.34,5.175680000000001,98688.2,0.15
7812,2018-11-22,13:00:00,278.66,4.4541699999999995,98644.1,0.15
7813,2018-11-22,14:00:00,278.97,4.09891,98593.4,0.15
7814,2018-11-22,15:00:00,279.17,3.2904970000000002,98558.8,0.15
7815,2018-11-22,16:00:00,279.05,3.378375,98518.5,0.15
7816,2018-11-22,17:00:00,278.87,3.99626,98480.1,0.15
7817,2018-11-22,18:00:00,278.65,4.83429,98429.2,0.15
7818,2018-11-22,19:00:00,278.4,5.6502,98386.1,0.15
7819,2018-11-22,20:00:00,278.19,5.838030000000001,98354.3,0.15
7820,2018-11-22,21:00:00,277.9,6.7016100000000005,98328.8,0.15
7821,2018-11-22,22:00:00,277.62,7.4666,98328.8,0.15
7822,2018-11-22,23:00:00,277.25,8.409930000000001,98320.1,0.15
7823,2018-11-22,00:00:00,276.77,8.27639,98311.3,0.15
7824,2018-11-23,01:00:00,276.21,8.033719999999999,98299.0,0.15
7825,2018-11-23,02:00:00,275.69,8.321819999999999,98279.6,0.15
7826,2018-11-23,03:00:00,275.29,8.12452,98249.1,0.15
7827,2018-11-23,04:00:00,274.96,8.77386,98205.6,0.15
7828,2018-11-23,05:00:00,274.76,8.64583,98173.9,0.15
7829,2018-11-23,06:00:00,274.62,8.04984,98141.5,0.15
7830,2018-11-23,07:00:00,274.49,9.03174,98110.1,0.15
7831,2018-11-23,08:00:00,274.43,9.14821,98084.6,0.15
7832,2018-11-23,09:00:00,274.56,9.51729,98072.5,0.15
7833,2018-11-23,10:00:00,274.81,9.97415,98071.0,0.15
7834,2018-11-23,11:00:00,275.02,10.43529,98071.6,0.15
7835,2018-11-23,12:00:00,275.32,9.901489999999999,98081.5,0.15
7836,2018-11-23,13:00:00,275.44,10.85597,98100.4,0.15
7837,2018-11-23,14:00:00,275.54,10.04267,98125.9,0.15
7838,2018-11-23,15:00:00,275.56,10.487160000000001,98166.6,0.15
7839,2018-11-23,16:00:00,275.37,10.52459,98209.9,0.15
7840,2018-11-23,17:00:00,275.17,10.54603,98240.1,0.15
7841,2018-11-23,18:00:00,274.97,10.34198,98266.6,0.15
7842,2018-11-23,19:00:00,274.81,9.71986,98295.3,0.15
7843,2018-11-23,20:00:00,274.6,9.15972,98327.6,0.15
7844,2018-11-23,21:00:00,274.32,8.913889999999999,98356.0,0.15
7845,2018-11-23,22:00:00,274.07,8.89061,98404.3,0.15
7846,2018-11-23,23:00:00,274.03,8.74892,98454.1,0.15
7847,2018-11-23,00:00:00,274.06,7.735530000000001,98505.5,0.15
7848,2018-11-24,01:00:00,274.21,7.712960000000001,98555.8,0.15
7849,2018-11-24,02:00:00,274.36,7.916239999999999,98600.5,0.15
7850,2018-11-24,03:00:00,274.5,7.5476,98644.4,0.15
7851,2018-11-24,04:00:00,274.55,7.78436,98676.1,0.15
7852,2018-11-24,05:00:00,274.65,8.4872,98712.3,0.15
7853,2018-11-24,06:00:00,274.82,7.8669,98754.6,0.15
7854,2018-11-24,07:00:00,274.88,8.68779,98798.6,0.15
7855,2018-11-24,08:00:00,274.94,7.8982,98840.8,0.15
7856,2018-11-24,09:00:00,275.14,8.44927,98878.1,0.15
7857,2018-11-24,10:00:00,275.43,8.04679,98925.0,0.15
7858,2018-11-24,11:00:00,275.86,7.943230000000001,98973.5,0.15
7859,2018-11-24,12:00:00,276.1,7.98762,99011.9,0.15
7860,2018-11-24,13:00:00,276.27,7.64465,99041.2,0.15
7861,2018-11-24,14:00:00,276.35,7.99472,99074.5,0.15
7862,2018-11-24,15:00:00,276.17,7.486000000000001,99101.0,0.15
7863,2018-11-24,16:00:00,276.07,6.857080000000001,99120.5,0.15
7864,2018-11-24,17:00:00,275.96,6.36158,99133.2,0.15
7865,2018-11-24,18:00:00,275.88,6.53839,99136.9,0.15
7866,2018-11-24,19:00:00,275.87,5.830430000000001,99142.2,0.15
7867,2018-11-24,20:00:00,275.81,6.6618699999999995,99143.2,0.15
7868,2018-11-24,21:00:00,275.76,6.06436,99136.0,0.15
7869,2018-11-24,22:00:00,275.71,6.88202,99135.0,0.15
7870,2018-11-24,23:00:00,275.62,6.640789999999999,99137.0,0.15
7871,2018-11-24,00:00:00,275.57,6.76613,99141.8,0.15
7872,2018-11-25,01:00:00,275.48,5.9417599999999995,99139.2,0.15
7873,2018-11-25,02:00:00,275.32,5.7104,99128.4,0.15
7874,2018-11-25,03:00:00,275.0,4.87857,99129.7,0.15
7875,2018-11-25,04:00:00,274.8,4.70522,99127.3,0.15
7876,2018-11-25,05:00:00,274.74,5.53519,99132.6,0.15
7877,2018-11-25,06:00:00,274.71,4.97436,99135.7,0.15
7878,2018-11-25,07:00:00,274.82,4.63184,99136.2,0.15
7879,2018-11-25,08:00:00,274.8,5.10606,99140.2,0.15
7880,2018-11-25,09:00:00,274.68,4.60304,99125.9,0.15
7881,2018-11-25,10:00:00,274.38,4.419169999999999,99111.8,0.15
7882,2018-11-25,11:00:00,274.13,4.96478,99108.4,0.15
7883,2018-11-25,12:00:00,274.08,6.02123,99127.8,0.15
7884,2018-11-25,13:00:00,274.21,6.35011,99153.7,0.15
7885,2018-11-25,14:00:00,274.32,5.82525,99186.5,0.15
7886,2018-11-25,15:00:00,274.17,5.83078,99224.6,0.15
7887,2018-11-25,16:00:00,273.76,4.72318,99256.4,0.15
7888,2018-11-25,17:00:00,273.4,4.582330000000001,99256.9,0.15
7889,2018-11-25,18:00:00,273.11,4.72353,99243.4,0.15
7890,2018-11-25,19:00:00,272.91,3.91899,99238.5,0.15
7891,2018-11-25,20:00:00,272.82,3.6526160000000005,99246.8,0.15
7892,2018-11-25,21:00:00,272.74,3.539739,99245.4,0.15
7893,2018-11-25,22:00:00,272.64,3.3799360000000003,99223.9,0.15
7894,2018-11-25,23:00:00,272.56,3.89834,99218.4,0.15
7895,2018-11-25,00:00:00,272.48,3.81439,99236.7,0.15
7896,2018-11-26,01:00:00,272.29,3.7840599999999998,99235.4,0.15
7897,2018-11-26,02:00:00,272.02,4.3769599999999995,99219.6,0.15
7898,2018-11-26,03:00:00,271.85,3.8163099999999996,99217.5,0.15
7899,2018-11-26,04:00:00,271.73,3.72966,99224.6,0.15
7900,2018-11-26,05:00:00,271.63,3.9958699999999996,99204.2,0.15
7901,2018-11-26,06:00:00,271.7,4.604480000000001,99174.9,0.15
7902,2018-11-26,07:00:00,271.66,3.9687,99167.0,0.15
7903,2018-11-26,08:00:00,271.78,5.04056,99178.8,0.15
7904,2018-11-26,09:00:00,271.97,5.46485,99190.5,0.15
7905,2018-11-26,10:00:00,272.16,5.8076300000000005,99196.3,0.15
7906,2018-11-26,11:00:00,272.28,6.85871,99203.2,0.15
7907,2018-11-26,12:00:00,272.33,6.51564,99211.6,0.15
7908,2018-11-26,13:00:00,272.38,6.6728,99230.8,0.15
7909,2018-11-26,14:00:00,272.32,6.35048,99258.2,0.15
7910,2018-11-26,15:00:00,272.13,6.70792,99296.1,0.15
7911,2018-11-26,16:00:00,271.74,6.54574,99331.6,0.15
7912,2018-11-26,17:00:00,271.48,6.6534699999999996,99362.1,0.15
7913,2018-11-26,18:00:00,271.29,6.75029,99384.8,0.15
7914,2018-11-26,19:00:00,271.16,6.787319999999999,99407.6,0.15
7915,2018-11-26,20:00:00,271.0,6.88347,99426.2,0.15
7916,2018-11-26,21:00:00,270.91,6.686030000000001,99449.9,0.15
7917,2018-11-26,22:00:00,270.82,6.10644,99481.0,0.15
7918,2018-11-26,23:00:00,270.7,5.74504,99499.7,0.15
7919,2018-11-26,00:00:00,270.53,6.148619999999999,99509.2,0.15
7920,2018-11-27,01:00:00,270.4,6.30543,99527.4,0.15
7921,2018-11-27,02:00:00,270.2,6.44643,99560.0,0.15
7922,2018-11-27,03:00:00,269.75,6.64882,99589.2,0.15
7923,2018-11-27,04:00:00,269.44,5.241680000000001,99624.7,0.15
7924,2018-11-27,05:00:00,269.07,5.21938,99656.8,0.15
7925,2018-11-27,06:00:00,268.77,4.589180000000001,99674.3,0.15
7926,2018-11-27,07:00:00,268.54,4.52654,99680.9,0.15
7927,2018-11-27,08:00:00,268.39,4.84125,99688.3,0.15
7928,2018-11-27,09:00:00,268.5,4.02009,99699.1,0.15
7929,2018-11-27,10:00:00,269.22,4.95375,99710.4,0.15
7930,2018-11-27,11:00:00,270.07,4.76609,99712.7,0.15
7931,2018-11-27,12:00:00,270.77,5.27704,99710.5,0.15
7932,2018-11-27,13:00:00,271.2,5.38431,99713.1,0.15
7933,2018-11-27,14:00:00,271.31,4.74799,99718.5,0.15
7934,2018-11-27,15:00:00,271.14,4.5141599999999995,99723.4,0.15
7935,2018-11-27,16:00:00,270.47,4.00352,99724.2,0.15
7936,2018-11-27,17:00:00,269.87,4.28149,99727.9,0.15
7937,2018-11-27,18:00:00,269.43,4.31355,99731.7,0.15
7938,2018-11-27,19:00:00,268.98,5.056019999999999,99736.7,0.15
7939,2018-11-27,20:00:00,268.63,4.55891,99744.5,0.15
7940,2018-11-27,21:00:00,268.4,4.98766,99761.5,0.15
7941,2018-11-27,22:00:00,268.31,4.69837,99770.0,0.15
7942,2018-11-27,23:00:00,268.28,4.77703,99787.8,0.15
7943,2018-11-27,00:00:00,268.26,4.18621,99804.9,0.15
7944,2018-11-28,01:00:00,268.15,4.131419999999999,99823.9,0.15
7945,2018-11-28,02:00:00,267.86,4.31956,99845.8,0.15
7946,2018-11-28,03:00:00,267.59,4.00727,99857.0,0.15
7947,2018-11-28,04:00:00,267.29,3.9803699999999997,99854.9,0.15
7948,2018-11-28,05:00:00,266.96,5.01264,99860.9,0.15
7949,2018-11-28,06:00:00,266.6,4.48687,99868.0,0.15
7950,2018-11-28,07:00:00,266.26,4.79061,99874.0,0.15
7951,2018-11-28,08:00:00,265.95,4.626930000000001,99864.8,0.15
7952,2018-11-28,09:00:00,266.03,5.12495,99849.6,0.15
7953,2018-11-28,10:00:00,266.78,5.017580000000001,99844.8,0.15
7954,2018-11-28,11:00:00,267.8,5.15395,99843.9,0.15
7955,2018-11-28,12:00:00,268.75,5.480519999999999,99823.9,0.15
7956,2018-11-28,13:00:00,269.43,6.38497,99814.5,0.15
7957,2018-11-28,14:00:00,269.69,6.58828,99803.3,0.15
7958,2018-11-28,15:00:00,269.4,6.0483199999999995,99798.8,0.15
7959,2018-11-28,16:00:00,268.66,6.955019999999999,99790.0,0.15
7960,2018-11-28,17:00:00,268.13,6.83984,99788.6,0.15
7961,2018-11-28,18:00:00,267.79,6.64102,99780.3,0.15
7962,2018-11-28,19:00:00,267.57,6.59099,99765.3,0.15
7963,2018-11-28,20:00:00,267.47,6.452780000000001,99749.5,0.15
7964,2018-11-28,21:00:00,267.25,6.7157100000000005,99697.8,0.15
7965,2018-11-28,22:00:00,267.17,6.8514100000000004,99649.3,0.15
7966,2018-11-28,23:00:00,267.05,6.87971,99612.8,0.15
7967,2018-11-28,00:00:00,267.02,6.62,99560.5,0.15
7968,2018-11-29,01:00:00,267.15,6.58142,99537.1,0.15
7969,2018-11-29,02:00:00,267.31,7.061210000000001,99529.9,0.15
7970,2018-11-29,03:00:00,267.3,7.25243,99516.1,0.15
7971,2018-11-29,04:00:00,267.24,7.50192,99516.0,0.15
7972,2018-11-29,05:00:00,267.22,6.46623,99523.7,0.15
7973,2018-11-29,06:00:00,267.19,6.216469999999999,99524.8,0.15
7974,2018-11-29,07:00:00,267.2,5.67555,99523.4,0.15
7975,2018-11-29,08:00:00,267.32,5.68521,99520.4,0.15
7976,2018-11-29,09:00:00,267.65,5.7617400000000005,99527.4,0.15
7977,2018-11-29,10:00:00,268.4,5.1955800000000005,99546.4,0.15
7978,2018-11-29,11:00:00,269.22,5.75793,99557.0,0.15
7979,2018-11-29,12:00:00,270.11,6.36776,99561.3,0.15
7980,2018-11-29,13:00:00,270.54,6.12336,99574.0,0.15
7981,2018-11-29,14:00:00,270.7,6.40218,99604.3,0.15
7982,2018-11-29,15:00:00,270.73,6.30849,99658.0,0.15
7983,2018-11-29,16:00:00,270.56,6.4257599999999995,99714.3,0.15
7984,2018-11-29,17:00:00,270.4,6.2400400000000005,99746.8,0.15
7985,2018-11-29,18:00:00,270.6,6.0931,99770.7,0.15
7986,2018-11-29,19:00:00,270.9,6.47989,99809.4,0.15
7987,2018-11-29,20:00:00,271.17,5.70951,99858.8,0.15
7988,2018-11-29,21:00:00,271.32,5.58464,99893.4,0.15
7989,2018-11-29,22:00:00,271.44,5.47035,99930.5,0.15
7990,2018-11-29,23:00:00,271.39,5.2880199999999995,99987.4,0.15
7991,2018-11-29,00:00:00,271.33,5.98382,100053.0,0.15
7992,2018-11-30,01:00:00,271.18,5.87913,100131.0,0.15
7993,2018-11-30,02:00:00,270.97,6.468780000000001,100199.0,0.15
7994,2018-11-30,03:00:00,270.65,6.45332,100274.0,0.15
7995,2018-11-30,04:00:00,270.25,7.49631,100350.0,0.15
7996,2018-11-30,05:00:00,269.85,6.5956600000000005,100426.0,0.15
7997,2018-11-30,06:00:00,269.5,7.379160000000001,100491.0,0.15
7998,2018-11-30,07:00:00,269.12,7.03725,100545.0,0.15
7999,2018-11-30,08:00:00,268.75,6.938219999999999,100602.0,0.15
8000,2018-11-30,09:00:00,268.53,7.1662,100629.0,0.15
8001,2018-11-30,10:00:00,268.54,6.85663,100649.0,0.15
8002,2018-11-30,11:00:00,268.65,7.127789999999999,100653.0,0.15
8003,2018-11-30,12:00:00,268.74,7.6675699999999996,100654.0,0.15
8004,2018-11-30,13:00:00,268.64,7.433839999999999,100648.0,0.15
8005,2018-11-30,14:00:00,268.51,7.555739999999999,100647.0,0.15
8006,2018-11-30,15:00:00,268.29,8.19053,100684.0,0.15
8007,2018-11-30,16:00:00,267.97,8.32536,100710.0,0.15
8008,2018-11-30,17:00:00,267.59,8.23794,100700.0,0.15
8009,2018-11-30,18:00:00,267.04,8.34785,100679.0,0.15
8010,2018-11-30,19:00:00,266.25,8.54385,100696.0,0.15
8011,2018-11-30,20:00:00,265.42,9.17543,100692.0,0.15
8012,2018-11-30,21:00:00,264.67,9.19557,100659.0,0.15
8013,2018-11-30,22:00:00,263.97,9.0562,100634.0,0.15
8014,2018-11-30,23:00:00,263.39,8.46407,100646.0,0.15
8015,2018-11-30,00:00:00,262.93,8.7728,100554.0,0.15
8016,2018-12-01,01:00:00,262.63,8.90493,100506.0,0.15
8017,2018-12-01,02:00:00,262.41,9.14737,100480.0,0.15
8018,2018-12-01,03:00:00,262.12,9.43839,100455.0,0.15
8019,2018-12-01,04:00:00,261.84,9.30297,100423.0,0.15
8020,2018-12-01,05:00:00,261.64,9.443489999999999,100383.0,0.15
8021,2018-12-01,06:00:00,261.29,9.98701,100332.0,0.15
8022,2018-12-01,07:00:00,260.98,9.94165,100256.0,0.15
8023,2018-12-01,08:00:00,260.76,10.45002,100188.0,0.15
8024,2018-12-01,09:00:00,260.63,11.05177,100120.0,0.15
8025,2018-12-01,10:00:00,260.99,10.8689,100077.0,0.15
8026,2018-12-01,11:00:00,261.69,11.80045,100032.0,0.15
8027,2018-12-01,12:00:00,262.43,12.54326,99999.0,0.15
8028,2018-12-01,13:00:00,262.71,11.3303,99990.4,0.15
8029,2018-12-01,14:00:00,262.8,10.81507,99965.3,0.15
8030,2018-12-01,15:00:00,262.7,10.3263,99932.9,0.15
8031,2018-12-01,16:00:00,262.42,10.275039999999999,99883.7,0.15
8032,2018-12-01,17:00:00,262.21,9.73882,99823.4,0.15
8033,2018-12-01,18:00:00,262.13,10.09408,99774.2,0.15
8034,2018-12-01,19:00:00,262.05,9.64418,99742.0,0.15
8035,2018-12-01,20:00:00,262.02,9.56146,99715.4,0.15
8036,2018-12-01,21:00:00,261.96,9.84046,99692.9,0.15
8037,2018-12-01,22:00:00,261.88,8.6755,99674.0,0.15
8038,2018-12-01,23:00:00,261.77,8.34525,99664.0,0.15
8039,2018-12-01,00:00:00,261.75,7.899089999999999,99640.6,0.15
8040,2018-12-02,01:00:00,261.71,7.2298,99624.1,0.15
8041,2018-12-02,02:00:00,261.69,6.83898,99635.0,0.15
8042,2018-12-02,03:00:00,261.65,6.5367,99641.6,0.15
8043,2018-12-02,04:00:00,261.59,5.82357,99631.9,0.15
8044,2018-12-02,05:00:00,261.58,5.73625,99617.5,0.15
8045,2018-12-02,06:00:00,261.54,4.246659999999999,99618.1,0.15
8046,2018-12-02,07:00:00,261.54,4.65592,99642.7,0.15
8047,2018-12-02,08:00:00,261.65,4.43766,99667.0,0.15
8048,2018-12-02,09:00:00,261.8,5.299930000000001,99698.2,0.15
8049,2018-12-02,10:00:00,261.87,5.634519999999999,99712.0,0.15
8050,2018-12-02,11:00:00,262.32,6.66626,99741.4,0.15
8051,2018-12-02,12:00:00,262.65,7.195930000000001,99762.9,0.15
8052,2018-12-02,13:00:00,262.81,7.61009,99801.7,0.15
8053,2018-12-02,14:00:00,262.77,7.395910000000001,99833.4,0.15
8054,2018-12-02,15:00:00,262.71,6.02736,99858.0,0.15
8055,2018-12-02,16:00:00,261.67,6.051130000000001,99896.6,0.15
8056,2018-12-02,17:00:00,260.53,5.59949,99931.7,0.15
8057,2018-12-02,18:00:00,260.31,6.32172,99968.8,0.15
8058,2018-12-02,19:00:00,260.24,6.01729,100002.0,0.15
8059,2018-12-02,20:00:00,260.14,5.68931,100017.0,0.15
8060,2018-12-02,21:00:00,260.36,6.30903,100036.0,0.15
8061,2018-12-02,22:00:00,260.36,6.21685,100047.0,0.15
8062,2018-12-02,23:00:00,260.21,5.13433,100048.0,0.15
8063,2018-12-02,00:00:00,260.0,5.0913900000000005,100047.0,0.15
8064,2018-12-03,01:00:00,259.9,5.3261199999999995,100039.0,0.15
8065,2018-12-03,02:00:00,259.91,4.77843,100031.0,0.15
8066,2018-12-03,03:00:00,260.1,4.54173,100017.0,0.15
8067,2018-12-03,04:00:00,260.16,4.16616,100020.0,0.15
8068,2018-12-03,05:00:00,260.1,4.1095,100042.0,0.15
8069,2018-12-03,06:00:00,259.99,4.59561,100073.0,0.15
8070,2018-12-03,07:00:00,259.93,4.62847,100095.0,0.15
8071,2018-12-03,08:00:00,259.94,4.65523,100104.0,0.15
8072,2018-12-03,09:00:00,260.27,5.15536,100082.0,0.15
8073,2018-12-03,10:00:00,261.0,4.27347,100059.0,0.15
8074,2018-12-03,11:00:00,261.84,4.96914,100050.0,0.15
8075,2018-12-03,12:00:00,262.61,4.89278,100043.0,0.15
8076,2018-12-03,13:00:00,263.02,4.14738,100038.0,0.15
8077,2018-12-03,14:00:00,263.03,4.66651,100045.0,0.15
8078,2018-12-03,15:00:00,262.57,4.18277,100067.0,0.15
8079,2018-12-03,16:00:00,261.99,4.7504800000000005,100097.0,0.15
8080,2018-12-03,17:00:00,261.57,5.36822,100125.0,0.15
8081,2018-12-03,18:00:00,261.34,5.30121,100151.0,0.15
8082,2018-12-03,19:00:00,261.16,4.70006,100179.0,0.15
8083,2018-12-03,20:00:00,261.19,5.65324,100218.0,0.15
8084,2018-12-03,21:00:00,261.22,5.87827,100284.0,0.15
8085,2018-12-03,22:00:00,261.45,5.690869999999999,100339.0,0.15
8086,2018-12-03,23:00:00,261.67,5.99234,100384.0,0.15
8087,2018-12-03,00:00:00,261.54,5.66023,100425.0,0.15
8088,2018-12-04,01:00:00,261.54,6.16594,100463.0,0.15
8089,2018-12-04,02:00:00,261.51,6.08665,100489.0,0.15
8090,2018-12-04,03:00:00,261.5,6.290430000000001,100499.0,0.15
8091,2018-12-04,04:00:00,261.46,6.35531,100524.0,0.15
8092,2018-12-04,05:00:00,261.41,6.25335,100560.0,0.15
8093,2018-12-04,06:00:00,261.51,6.4996,100600.0,0.15
8094,2018-12-04,07:00:00,261.56,6.53602,100646.0,0.15
8095,2018-12-04,08:00:00,261.48,6.68652,100691.0,0.15
8096,2018-12-04,09:00:00,261.49,6.37219,100724.0,0.15
8097,2018-12-04,10:00:00,261.95,6.45554,100760.0,0.15
8098,2018-12-04,11:00:00,262.7,5.56471,100772.0,0.15
8099,2018-12-04,12:00:00,263.44,6.53339,100779.0,0.15
8100,2018-12-04,13:00:00,263.97,5.98532,100796.0,0.15
8101,2018-12-04,14:00:00,264.04,5.892919999999999,100796.0,0.15
8102,2018-12-04,15:00:00,263.87,6.04357,100763.0,0.15
8103,2018-12-04,16:00:00,263.7,6.3806400000000005,100723.0,0.15
8104,2018-12-04,17:00:00,263.57,6.64015,100707.0,0.15
8105,2018-12-04,18:00:00,263.47,6.25949,100684.0,0.15
8106,2018-12-04,19:00:00,263.19,6.3596699999999995,100646.0,0.15
8107,2018-12-04,20:00:00,262.94,6.829289999999999,100596.0,0.15
8108,2018-12-04,21:00:00,262.66,7.001460000000001,100533.0,0.15
8109,2018-12-04,22:00:00,262.99,6.4218,100474.0,0.15
8110,2018-12-04,23:00:00,264.03,6.21186,100438.0,0.15
8111,2018-12-04,00:00:00,265.66,7.331810000000001,100408.0,0.15
8112,2018-12-05,01:00:00,266.23,6.90459,100352.0,0.15
8113,2018-12-05,02:00:00,265.71,7.18772,100331.0,0.15
8114,2018-12-05,03:00:00,265.41,7.72549,100245.0,0.15
8115,2018-12-05,04:00:00,265.11,7.6052800000000005,100137.0,0.15
8116,2018-12-05,05:00:00,265.78,7.415839999999999,99996.1,0.15
8117,2018-12-05,06:00:00,268.11,8.42136,99856.2,0.15
8118,2018-12-05,07:00:00,270.47,9.9843,99742.0,0.15
8119,2018-12-05,08:00:00,271.61,9.6704,99641.9,0.15
8120,2018-12-05,09:00:00,272.24,10.19547,99555.0,0.15
8121,2018-12-05,10:00:00,272.76,9.856589999999999,99491.1,0.15
8122,2018-12-05,11:00:00,273.46,10.16898,99447.8,0.15
8123,2018-12-05,12:00:00,273.73,10.77295,99405.0,0.15
8124,2018-12-05,13:00:00,273.84,10.72064,99370.8,0.15
8125,2018-12-05,14:00:00,273.92,10.68414,99344.6,0.15
8126,2018-12-05,15:00:00,273.87,10.165989999999999,99342.7,0.15
8127,2018-12-05,16:00:00,273.72,9.971260000000001,99345.4,0.15
8128,2018-12-05,17:00:00,273.61,10.282969999999999,99360.6,0.15
8129,2018-12-05,18:00:00,273.54,9.70023,99355.9,0.15
8130,2018-12-05,19:00:00,273.43,8.84019,99353.1,0.15
8131,2018-12-05,20:00:00,273.25,7.8894,99356.7,0.15
8132,2018-12-05,21:00:00,273.07,7.94782,99354.0,0.15
8133,2018-12-05,22:00:00,273.05,7.34917,99331.8,0.15
8134,2018-12-05,23:00:00,272.89,7.29678,99305.7,0.15
8135,2018-12-05,00:00:00,272.79,6.88744,99286.7,0.15
8136,2018-12-06,01:00:00,272.61,7.13022,99269.4,0.15
8137,2018-12-06,02:00:00,272.27,6.94291,99258.3,0.15
8138,2018-12-06,03:00:00,272.0,5.92127,99268.7,0.15
8139,2018-12-06,04:00:00,271.75,6.14318,99258.3,0.15
8140,2018-12-06,05:00:00,271.41,5.30294,99244.2,0.15
8141,2018-12-06,06:00:00,270.75,5.35238,99244.5,0.15
8142,2018-12-06,07:00:00,270.27,5.57554,99244.5,0.15
8143,2018-12-06,08:00:00,269.73,5.15766,99235.4,0.15
8144,2018-12-06,09:00:00,269.6,4.86771,99204.2,0.15
8145,2018-12-06,10:00:00,270.05,4.3256,99175.7,0.15
8146,2018-12-06,11:00:00,270.47,3.66025,99149.0,0.15
8147,2018-12-06,12:00:00,270.99,3.2762330000000004,99114.1,0.15
8148,2018-12-06,13:00:00,271.88,3.94315,99135.2,0.15
8149,2018-12-06,14:00:00,272.65,4.27459,99134.7,0.15
8150,2018-12-06,15:00:00,272.51,4.4913300000000005,99144.4,0.15
8151,2018-12-06,16:00:00,272.17,4.42858,99187.3,0.15
8152,2018-12-06,17:00:00,271.77,4.81306,99240.8,0.15
8153,2018-12-06,18:00:00,271.15,5.0155,99263.0,0.15
8154,2018-12-06,19:00:00,270.82,4.39915,99299.2,0.15
8155,2018-12-06,20:00:00,270.86,4.85706,99314.5,0.15
8156,2018-12-06,21:00:00,270.84,5.29791,99313.5,0.15
8157,2018-12-06,22:00:00,270.85,5.57474,99308.2,0.15
8158,2018-12-06,23:00:00,270.82,6.27156,99291.2,0.15
8159,2018-12-06,00:00:00,270.75,6.0886,99286.1,0.15
8160,2018-12-07,01:00:00,270.68,6.19796,99268.2,0.15
8161,2018-12-07,02:00:00,270.66,6.5480599999999995,99256.4,0.15
8162,2018-12-07,03:00:00,270.57,7.03503,99247.6,0.15
8163,2018-12-07,04:00:00,270.49,6.53744,99260.6,0.15
8164,2018-12-07,05:00:00,270.5,6.35642,99281.2,0.15
8165,2018-12-07,06:00:00,270.49,6.5082,99294.9,0.15
8166,2018-12-07,07:00:00,270.46,6.816560000000001,99319.6,0.15
8167,2018-12-07,08:00:00,270.52,7.35916,99323.6,0.15
8168,2018-12-07,09:00:00,270.58,6.60295,99333.4,0.15
8169,2018-12-07,10:00:00,270.78,7.3102,99341.8,0.15
8170,2018-12-07,11:00:00,271.07,7.39767,99344.2,0.15
8171,2018-12-07,12:00:00,271.35,6.889289999999999,99348.6,0.15
8172,2018-12-07,13:00:00,271.62,7.01845,99386.4,0.15
8173,2018-12-07,14:00:00,271.74,6.249280000000001,99406.7,0.15
8174,2018-12-07,15:00:00,271.62,6.13318,99431.9,0.15
8175,2018-12-07,16:00:00,271.4,5.23716,99481.2,0.15
8176,2018-12-07,17:00:00,271.27,5.32411,99529.4,0.15
8177,2018-12-07,18:00:00,271.2,4.65635,99550.0,0.15
8178,2018-12-07,19:00:00,271.1,5.24357,99553.0,0.15
8179,2018-12-07,20:00:00,271.03,4.95655,99550.1,0.15
8180,2018-12-07,21:00:00,271.03,4.57755,99568.4,0.15
8181,2018-12-07,22:00:00,271.03,4.85009,99574.9,0.15
8182,2018-12-07,23:00:00,270.99,4.6818,99569.5,0.15
8183,2018-12-07,00:00:00,271.04,5.0484800000000005,99556.5,0.15
8184,2018-12-08,01:00:00,271.05,4.41257,99579.4,0.15
8185,2018-12-08,02:00:00,271.07,4.57375,99599.9,0.15
8186,2018-12-08,03:00:00,271.06,4.549180000000001,99591.1,0.15
8187,2018-12-08,04:00:00,271.02,4.29325,99589.0,0.15
8188,2018-12-08,05:00:00,271.0,4.307580000000001,99611.0,0.15
8189,2018-12-08,06:00:00,271.02,4.73793,99583.9,0.15
8190,2018-12-08,07:00:00,271.01,5.25534,99556.5,0.15
8191,2018-12-08,08:00:00,271.02,5.2243699999999995,99534.0,0.15
8192,2018-12-08,09:00:00,271.08,5.68436,99495.4,0.15
8193,2018-12-08,10:00:00,271.34,6.01736,99442.9,0.15
8194,2018-12-08,11:00:00,271.63,6.62697,99378.0,0.15
8195,2018-12-08,12:00:00,271.78,6.802230000000001,99311.0,0.15
8196,2018-12-08,13:00:00,271.93,6.76099,99250.8,0.15
8197,2018-12-08,14:00:00,271.93,6.36123,99203.3,0.15
8198,2018-12-08,15:00:00,271.81,6.82153,99186.6,0.15
8199,2018-12-08,16:00:00,271.53,7.027080000000001,99135.1,0.15
8200,2018-12-08,17:00:00,271.28,7.40025,99103.9,0.15
